genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000015772	-0.381583394226321	0.999970279305184	0.202561749811699	0.999982221946195	0.211669346149904	0.999890466505892	0.317908218018397	0.999746826372654	0.585958439661787	0.960154162672214	0.153360328156938	0.994045131602239	-2.0765934158828	0.274729727187724	-1.61973753067179	0.640272252070905	-1.54613024275131	0.630310293031332	2.0765934158828	ovid03	0.274729727187724	ovid03
ENSSSCG00000015774	-0.294440430789938	0.999970279305184	-0.85645943688235	0.999982221946195	-0.232550224449699	0.999890466505892	-1.26237597501135	0.675813933784092	-2.03491807710599	0.180370388540923	-1.20123288854317	0.608436472047935	-0.305000776693413	0.999905160632868	0.157063066464336	0.99998075372639	0.312284785357338	0.999991240463336	2.03491807710599	ovary06	0.180370388540923	ovary06
ENSSSCG00000015775	0.17375855790947	0.999970279305184	-0.0431958814851837	0.999982221946195	-0.628120778572026	0.996745846057901	-0.533181760287191	0.999746826372654	-0.309938384589911	0.999667845803702	-0.580797702951128	0.925708041020147	-0.99544405048866	0.999905160632868	-1.15005873121907	0.99998075372639	-0.905492231502174	0.999991240463336	1.15005873121907	ovid06	0.925708041020147	ovary09
ENSSSCG00000015776	-0.344368370559959	0.999970279305184	0.570962871918846	0.999982221946195	0.786297808901021	0.913523661219053	-1.67083424420742	0.389294088411156	-0.488763644248159	0.985878861042012	-1.95618936461757	0.196374918527292	0.22398886760134	0.999905160632868	0.426260003518366	0.99998075372639	0.165050062735349	0.999991240463336	1.95618936461757	ovary09	0.196374918527292	ovary09
ENSSSCG00000015777	-0.0450490879555113	0.999970279305184	0.168195102471199	0.999982221946195	0.321319198892126	0.999890466505892	-0.198812009688603	0.999746826372654	-0.116677018705328	0.999667845803702	-0.370464157717701	0.975546876939646	0.353278139170901	0.999905160632868	0.599331888842707	0.99998075372639	0.389220931261219	0.999991240463336	0.599331888842707	ovid06	0.975546876939646	ovary09
ENSSSCG00000015779	-0.0544813933268519	0.999970279305184	-0.0966854493784095	0.999982221946195	0.00994236512238653	0.999890466505892	-0.388087849392374	0.999746826372654	0.0215461190025441	0.999667845803702	-0.579121259860945	0.926173088351405	0.505630680995394	0.999905160632868	0.72076063443827	0.99998075372639	0.571890320399788	0.999991240463336	0.72076063443827	ovid06	0.926173088351405	ovary09
ENSSSCG00000015780	-0.571495464916714	0.999970279305184	-0.732440347621778	0.999982221946195	-0.0917302200708673	0.999890466505892	-0.247270361211067	0.999746826372654	0.539954656279498	0.974927174050237	0.703007363818659	0.883731581605664	-0.205160680741955	0.999905160632868	0.0690393553772024	0.99998075372639	0.42339295574655	0.999991240463336	0.732440347621778	endo06	0.883731581605664	ovary09
ENSSSCG00000015781	0.649479518333618	0.999970279305184	-0.0686286639154932	0.999982221946195	0.644696998186971	0.999890466505892	-0.46116033088016	0.999746826372654	-0.502409210586989	0.984807485406449	0.422998151725618	0.969418346622299	-0.924571246065207	0.999905160632868	-0.932718051127295	0.99998075372639	-0.578004197972881	0.999991240463336	0.932718051127295	ovid06	0.969418346622299	ovary09
ENSSSCG00000015782	-0.0834047351174731	0.999970279305184	0.441423212469185	0.999982221946195	0.37974527626269	0.999890466505892	-0.785933803820307	0.95623805388343	-0.257177712261228	0.999667845803702	-0.271244424820173	0.984029263736889	0.390826436977	0.999905160632868	0.66835441828926	0.99998075372639	0.304135845634703	0.999991240463336	0.785933803820307	ovary03	0.95623805388343	ovary03
ENSSSCG00000015784	0.553363040631824	0.999970279305184	-0.240964789936731	0.999982221946195	-0.44965479200973	0.999890466505892	0.0593242302920425	0.999746826372654	0.388870773903851	0.998950841712447	0.92717772710824	0.770634925456825	-0.0238657206394495	0.999905160632868	-0.305249606697554	0.99998075372639	-0.167793821464294	0.999991240463336	0.92717772710824	ovary09	0.770634925456825	ovary09
ENSSSCG00000015785	1.55386325676992	0.999970279305184	0.0714509881343482	0.999982221946195	-0.995724967914009	0.802380010895195	0.114009489910101	0.999746826372654	-0.620822830415203	0.953937973874605	-1.19064127982704	0.633772159478715	-2.62020012319745	0.141465425673815	-0.741322897159047	0.99998075372639	-1.41182497069169	0.815175051509472	2.62020012319745	ovid03	0.141465425673815	ovid03
ENSSSCG00000015786	0.13088377627929	0.999970279305184	-0.191422445171449	0.999982221946195	-0.800603433677706	0.912407042966819	-0.218264150016905	0.999746826372654	-0.177487739011532	0.999667845803702	-0.599231844835136	0.922575406591832	-0.676901235410168	0.999905160632868	-0.406379600186735	0.99998075372639	-0.735615248765813	0.999991240463336	0.800603433677706	endo09	0.912407042966819	endo09
ENSSSCG00000015789	0.2880483721047	0.999970279305184	0.28045436571823	0.999982221946195	0.964439934347228	0.806280876992825	1.27952936094417	0.6612621210352	1.41040959862656	0.50014786301975	1.0596420896571	0.694190935231215	-0.654236926287364	0.999905160632868	-0.116924751169976	0.99998075372639	-0.492542149405669	0.999991240463336	1.41040959862656	ovary06	0.50014786301975	ovary06
ENSSSCG00000015790	0.365055711090058	0.999970279305184	0.923524412304984	0.999982221946195	0.842545774949858	0.883408961710331	1.48366110139083	0.510539302049042	1.23227038223398	0.615788959437043	0.823506791113748	0.820690430088947	0.556460338289058	0.999905160632868	-0.722808731988676	0.99998075372639	-1.22995677104741	0.91600185394751	1.48366110139083	ovary03	0.510539302049042	ovary03
ENSSSCG00000015791	-0.0471990897722175	0.999970279305184	-0.114813031441963	0.999982221946195	-0.12426092257081	0.999890466505892	0.471775528221582	0.999746826372654	0.328511201387605	0.999667845803702	-0.155541436757211	0.993588085408779	-0.122179076191929	0.999905160632868	0.205617003302935	0.99998075372639	-0.260428204864544	0.999991240463336	0.471775528221582	ovary03	0.993588085408779	ovary09
ENSSSCG00000015792	-0.476962966225212	0.999970279305184	0.0349140341988489	0.999982221946195	0.250506001544064	0.999890466505892	0.689077099139557	0.999746826372654	0.597395501147371	0.960154162672214	0.855922621879801	0.812822755519139	0.271833379551579	0.999905160632868	0.412057439010916	0.99998075372639	-0.144782582715807	0.999991240463336	0.855922621879801	ovary09	0.812822755519139	ovary09
ENSSSCG00000015793	-0.119710945238372	0.999970279305184	-0.0814864466512532	0.999982221946195	-0.231039675601492	0.999890466505892	0.4087259453254	0.999746826372654	0.254748760815061	0.999667845803702	-0.430863211288674	0.968047305692367	-0.563308571680637	0.999905160632868	-0.416410996759379	0.99998075372639	-0.512081832338573	0.999991240463336	0.563308571680637	ovid03	0.968047305692367	ovary09
ENSSSCG00000015794	0.0607310010484773	0.999970279305184	-0.87516819169284	0.999982221946195	-1.50055330775734	0.436454822022913	-0.361045145681667	0.999746826372654	-1.40140214434913	0.554682950630114	-1.89956350545455	0.286371793525232	-0.0443507345787378	0.999905160632868	-0.0431207714338105	0.99998075372639	-0.291652242187077	0.999991240463336	1.89956350545455	ovary09	0.286371793525232	ovary09
ENSSSCG00000015795	-0.341795664234785	0.999970279305184	-1.15716630243204	0.908031536414952	-2.33764219776028	0.10888541540855	0.294966027738646	0.999746826372654	0	0	0	0	0.299871927419578	0.999905160632868	-0.675279681170277	0.99998075372639	-1.4837936140515	0.692423738774106	2.33764219776028	endo09	0	ovary06
ENSSSCG00000015796	-0.268769058150372	0.999970279305184	-1.48127957230155	0.639525351542549	-2.02190193247087	0.185857874024194	-0.760239102249122	0.968285104524979	-2.29872721195012	0.108449452924627	-0.486331064019358	0.952451044683517	-0.168520984370949	0.999905160632868	-0.857263904740145	0.99998075372639	-1.37492331555281	0.783515635235925	2.29872721195012	ovary06	0.108449452924627	ovary06
ENSSSCG00000015798	-0.158069318016912	0.999970279305184	-0.0912407495135796	0.999982221946195	-0.377695856637081	0.999890466505892	-0.500098088261531	0.999746826372654	-1.33195415007958	0.572555636695226	-1.48770927437097	0.452095547285488	0.199160659693562	0.999905160632868	0.14392242166428	0.99998075372639	-0.121168291812882	0.999991240463336	1.48770927437097	ovary09	0.452095547285488	ovary09
ENSSSCG00000015801	-0.383152766936871	0.999970279305184	-0.660560365632669	0.999982221946195	-0.605183649231652	0.999890466505892	-0.624795608570942	0.999746826372654	-0.078752434209786	0.999667845803702	-0.44330288413862	0.964951163423706	-0.151481972012825	0.999905160632868	0.5972633907436	0.99998075372639	0.282449330064727	0.999991240463336	0.660560365632669	endo06	0.964951163423706	ovary09
ENSSSCG00000015802	0.20376945996657	0.999970279305184	-1.3258137034122	0.760035662877651	-1.79231271322949	0.270193140627087	0.0874991882680478	0.999746826372654	0.757317786315215	0.903965405646381	0.37202924001639	0.975546876939646	0.475026701352391	0.999905160632868	0.689005482327989	0.99998075372639	0.690159663495595	0.999991240463336	1.79231271322949	endo09	0.270193140627087	endo09
ENSSSCG00000015808	-0.306599895769541	0.999970279305184	-1.04699522204833	0.977374615300564	-0.47144944763371	0.999890466505892	-0.0112173530970741	0.999746826372654	0.856939994335859	0.850862686756506	0.202454049739887	0.992877985188973	-0.0996631058491562	0.999905160632868	0.24554769157412	0.99998075372639	-0.195125329511481	0.999991240463336	1.04699522204833	endo06	0.850862686756506	ovary06
ENSSSCG00000015810	-4.51942488278009	0.00142864698608468	-5.99973222821801	3.21167482960184e-06	-6.04192927339373	2.53627143736128e-06	-1.49294683032958	0.543688298684568	-2.58105037091371	0.0757588594165281	-2.08423616943552	0.189807970113978	-3.19894031771766	0.0364759991275215	-3.21976641825701	0.0379116363517395	-3.37030989034377	0.0250529682998279	6.04192927339373	endo09	2.53627143736128e-06	endo09
ENSSSCG00000015814	-0.448263565476661	0.999970279305184	0.0424288282185692	0.999982221946195	0.124104692129289	0.999890466505892	0.620137546345046	0.999746826372654	0.986814749901459	0.774920938077818	1.30247555669102	0.539327893756274	0.903311035100268	0.999905160632868	-0.189401231613599	0.99998075372639	-0.691373456481964	0.999991240463336	1.30247555669102	ovary09	0.539327893756274	ovary09
ENSSSCG00000015815	-0.390349318241658	0.999970279305184	-0.847821087665674	0.999982221946195	-2.03513113218331	0.169837449174891	-1.17137387231954	0.732254529847877	-0.445113678940407	0.990013015259907	-0.10008182080869	0.998985861911808	-0.630410288410149	0.999905160632868	-0.888195992395984	0.99998075372639	-0.59638125477521	0.999991240463336	2.03513113218331	endo09	0.169837449174891	endo09
ENSSSCG00000015816	-0.858134879397079	0.999970279305184	-0.487712071803097	0.999982221946195	-0.645094062491204	0.990917709125988	0.348772703052892	0.999746826372654	-0.192364645643277	0.999667845803702	0.360670931156805	0.977953175212534	-0.0548755317558241	0.999905160632868	0.213407199428831	0.99998075372639	0.438695849262648	0.999991240463336	0.858134879397079	endo03	0.977953175212534	ovary09
ENSSSCG00000015818	-0.550033837881818	0.999970279305184	-0.702183614673826	0.999982221946195	-0.898516373307425	0.844570847734353	0.245074316267669	0.999746826372654	0.279571704697906	0.999667845803702	0.323685379384389	0.981645618467064	-0.671188150724539	0.999905160632868	-0.660729931983402	0.99998075372639	-0.740304746035373	0.999991240463336	0.898516373307425	endo09	0.844570847734353	endo09
ENSSSCG00000015819	-0.840708957058035	0.999970279305184	-0.055125096160478	0.999982221946195	-0.454309622928041	0.999890466505892	-0.631197198467258	0.999746826372654	-0.377415962877319	0.999667845803702	-0.318065393602269	0.981781812548222	-0.666774159110199	0.999905160632868	-0.525216365157841	0.99998075372639	-0.445560048549995	0.999991240463336	0.840708957058035	endo03	0.981781812548222	ovary09
ENSSSCG00000015820	-0.289752346326769	0.999970279305184	-0.301468719915893	0.999982221946195	-0.0233539789644247	0.999890466505892	-0.49822939179853	0.999746826372654	-0.61323303959526	0.951456947457148	-0.69007325170924	0.886480361179188	0.264174336891746	0.999905160632868	0.518151516191628	0.99998075372639	0.24371730708657	0.999991240463336	0.69007325170924	ovary09	0.886480361179188	ovary09
ENSSSCG00000015821	0	0	0	0	0	0	0	0	0	0	0	0	-1.88485234982906	0.795385372498377	-1.70561742936468	0.912990328160273	-1.36192942284017	0.999991240463336	1.88485234982906	ovid03	0	endo03
ENSSSCG00000015823	-0.55070058564011	0.999970279305184	-0.763690909697945	0.999982221946195	-1.10491213376711	0.706185571463634	-0.507893100963369	0.999746826372654	0.33304741433931	0.999667845803702	0.561990075721191	0.92942418266495	0.474007626271732	0.999905160632868	1.4601541759076	0.776186399754431	1.60764048391941	0.58301432695186	1.60764048391941	ovid09	0.58301432695186	ovid09
ENSSSCG00000015825	0.812184532496975	0.999970279305184	0.0664182317922089	0.999982221946195	0.245217581432548	0.999890466505892	-0.653027100169788	0.999746826372654	-0.313852457713865	0.999667845803702	0.0881939403971939	0.998985861911808	0.636636683637618	0.999905160632868	-0.636206994459333	0.99998075372639	-0.695486900363316	0.999991240463336	0.812184532496975	endo03	0.998985861911808	ovary09
ENSSSCG00000015826	0.209138657499998	0.999970279305184	0.527712010854644	0.999982221946195	0.357465100267028	0.999890466505892	-0.148776402714546	0.999746826372654	0.189630112484017	0.999667845803702	-0.222063341747905	0.989457603901057	0.249632727280329	0.999905160632868	0.0971762078380161	0.99998075372639	0.233196400074373	0.999991240463336	0.527712010854644	endo06	0.989457603901057	ovary09
ENSSSCG00000015828	0.0969943005732024	0.999970279305184	0.730700900205802	0.999982221946195	0.691738190532415	0.965402172548757	-0.222312732353096	0.999746826372654	-0.240338526651131	0.999667845803702	-0.169009420914708	0.993158814916894	-0.70325356638356	0.999905160632868	-0.634978636501883	0.99998075372639	-0.343113095018392	0.999991240463336	0.730700900205802	endo06	0.965402172548757	endo09
ENSSSCG00000015830	3.40728121454293	0.268576854940967	3.19333806938935	0.156113577287517	3.424804729419	0.0701954979832413	0	0	1.63945569697578	0.59588185602481	0	0	0.467730337324868	0.999905160632868	0.913203963280947	0.99998075372639	2.25075527704398	0.352605161835213	3.424804729419	endo09	0	ovary03
ENSSSCG00000015833	0.130717538287834	0.999970279305184	-0.00163574649453226	0.999982221946195	0.363891341248194	0.999890466505892	-0.30894750209609	0.999746826372654	-0.218793291619316	0.999667845803702	-0.483691249702468	0.952818121988461	0.0173075668943511	0.999905160632868	-0.310124220185119	0.99998075372639	-0.348714317920512	0.999991240463336	0.483691249702468	ovary09	0.952818121988461	ovary09
ENSSSCG00000015835	0	0	0	0	0	0	-1.63716420458955	0.450594559475481	-2.92590773094326	0.0371218004292711	-3.20121348846601	0.0222485179737263	0	0	0	0	0	0	3.20121348846601	ovary09	0	endo03
ENSSSCG00000015839	1.09537592419804	0.999970279305184	-0.47909407692125	0.999982221946195	-0.157984082694057	0.999890466505892	-1.96131784630487	0.315074066334294	-0.689887852028084	0.943856410620098	-0.612155591997104	0.926173088351405	-0.722052740462684	0.999905160632868	-0.454495891272242	0.99998075372639	0.997126789319739	0.999991240463336	1.96131784630487	ovary03	0.315074066334294	ovary03
ENSSSCG00000015840	0.42243511091698	0.999970279305184	-0.0493153646090645	0.999982221946195	0.162539426809697	0.999890466505892	1.19677897420162	0.716834869462749	1.3136238168889	0.561534975828122	0.76053764751854	0.859617112920067	0.195437960482841	0.999905160632868	0.442344951409656	0.99998075372639	-0.051146743139136	0.999991240463336	1.3136238168889	ovary06	0.561534975828122	ovary06
ENSSSCG00000015841	0	0	0	0	0	0	0.034727492614576	0.999746826372654	0.621190921253162	0.979734206928969	0	0	0	0	0	0	0	0	0.621190921253162	ovary06	0	endo03
ENSSSCG00000015842	0.129199882463536	0.999970279305184	-0.126840663481699	0.999982221946195	-0.123821390654403	0.999890466505892	-0.355556679652064	0.999746826372654	-0.318887131731593	0.999667845803702	-0.461312509161925	0.95759913784514	-0.262509155244422	0.999905160632868	-0.391112757129331	0.99998075372639	-0.543151726324346	0.999991240463336	0.543151726324346	ovid09	0.95759913784514	ovary09
ENSSSCG00000015843	-0.312138423357323	0.999970279305184	0.0998771638077878	0.999982221946195	0.0328100528641202	0.999890466505892	0.217270282288884	0.999746826372654	0.306606201614067	0.999667845803702	0.084157342390421	0.998985861911808	-0.279578591543456	0.999905160632868	0.0372710342092015	0.99998075372639	0.0527166239024037	0.999991240463336	0.312138423357323	endo03	0.998985861911808	ovary09
ENSSSCG00000015844	0.398490886066337	0.999970279305184	0.211121411357428	0.999982221946195	0.140040653788122	0.999890466505892	0.560301109824453	0.999746826372654	0.58831800060394	0.959933739535173	0.347136590836874	0.98048703706282	-1.07496183910346	0.999905160632868	-0.515944264772951	0.99998075372639	-0.538799705387455	0.999991240463336	1.07496183910346	ovid03	0.959933739535173	ovary06
ENSSSCG00000015845	0.189857405481164	0.999970279305184	0.0146735761012275	0.999982221946195	-0.259921292590815	0.999890466505892	0.0765948144776298	0.999746826372654	0.0542015257057661	0.999667845803702	-0.438898971862234	0.965596560531847	-0.360877677351145	0.999905160632868	-0.416852627593988	0.99998075372639	-0.62319520622069	0.999991240463336	0.62319520622069	ovid09	0.965596560531847	ovary09
ENSSSCG00000015846	-0.279330993446541	0.999970279305184	-0.769410350957698	0.999982221946195	-1.15949656748014	0.665535440410645	-0.717491714101106	0.986104076535271	-1.11284030182223	0.700682315525155	-0.328742847566642	0.981645618467064	0.268842975563175	0.999905160632868	-0.234724640343562	0.99998075372639	-0.590545063406399	0.999991240463336	1.15949656748014	endo09	0.665535440410645	endo09
ENSSSCG00000015850	-1.1534488183833	0.999970279305184	-2.45066961790492	0.106531329937817	-2.61875248705395	0.0500833654289388	0.700708419936281	0.993036333230732	0.580131035806875	0.961163300202406	0.500503251286366	0.949880102951834	-1.5584691611149	0.668978886733068	-0.301757569217838	0.99998075372639	-0.0845234768617528	0.999991240463336	2.61875248705395	endo09	0.0500833654289388	endo09
ENSSSCG00000015851	-0.209406437066122	0.999970279305184	-0.0656051722281742	0.999982221946195	0.614243654576278	0.999890466505892	0.782444305619396	0.95774712663431	1.15293825708007	0.667730900334558	1.16545863033969	0.625753767243938	-0.128105377909196	0.999905160632868	0.33785321105974	0.99998075372639	0.0660014012816645	0.999991240463336	1.16545863033969	ovary09	0.625753767243938	ovary09
ENSSSCG00000015853	-0.0445844711256095	0.999970279305184	0.0287260896157952	0.999982221946195	0.427028020269073	0.999890466505892	0.65775337926504	0.999746826372654	0.867455202656379	0.84350821836249	1.07871622874821	0.676072269867339	0.528585362210907	0.999905160632868	0.586407711729714	0.99998075372639	0.538011138260802	0.999991240463336	1.07871622874821	ovary09	0.676072269867339	ovary09
ENSSSCG00000015857	0.103826093261199	0.999970279305184	-0.29696338203279	0.999982221946195	0.0173402541880254	0.999890466505892	0.411600638125907	0.999746826372654	0.60266245589538	0.955178259476024	0.617375884686127	0.914292568952243	-0.844828408386877	0.999905160632868	-0.646338914164879	0.99998075372639	-0.770105715066168	0.999991240463336	0.844828408386877	ovid03	0.914292568952243	ovary09
ENSSSCG00000015859	-0.147049179145134	0.999970279305184	0.297029271091962	0.999982221946195	0.501870922550315	0.999890466505892	0.217710822587836	0.999746826372654	0.0765833104670388	0.999667845803702	0.62749868099283	0.910359276564523	-0.322768053151571	0.999905160632868	-0.452223850209195	0.99998075372639	-0.0748313977225827	0.999991240463336	0.62749868099283	ovary09	0.910359276564523	ovary09
ENSSSCG00000015860	-0.160315654327495	0.999970279305184	0.309733013513544	0.999982221946195	0.210724033203009	0.999890466505892	0.0825607215350004	0.999746826372654	-0.10353621085628	0.999667845803702	-0.164787038141572	0.993588085408779	0.0856853567619257	0.999905160632868	0.181268666900287	0.99998075372639	-0.0912874219418912	0.999991240463336	0.309733013513544	endo06	0.993588085408779	ovary09
ENSSSCG00000015861	0.057747418049599	0.999970279305184	-0.0485864842200347	0.999982221946195	-0.207657489198065	0.999890466505892	-0.17709556539803	0.999746826372654	-0.170877757864984	0.999667845803702	-0.322548919202404	0.981645618467064	0.225594429095122	0.999905160632868	0.278784365231146	0.99998075372639	0.26930657965706	0.999991240463336	0.322548919202404	ovary09	0.981645618467064	ovary09
ENSSSCG00000015862	-0.476859914436347	0.999970279305184	-1.47963012110713	0.632528926451129	-1.56479445179305	0.386096777600947	-0.872995020172537	0.905267184702983	-0.346816008298199	0.999667845803702	0.449591980888805	0.961731354221799	0.0657959338328155	0.999905160632868	-1.37951404693422	0.860307925507312	-1.23777738321743	0.908663100427618	1.56479445179305	endo09	0.386096777600947	endo09
ENSSSCG00000015864	0	0	0	0	0	0	0	0	0	0	2.10968442653772	0.266918445423844	0.572241482008566	0.999905160632868	1.65779592721504	0.64767858769929	2.19136141169096	0.244537888844892	2.19136141169096	ovid09	0	endo03
ENSSSCG00000015866	0.509914560862806	0.999970279305184	-1.12613289017026	0.917176951860281	-1.52070193634658	0.416133208279668	0.414312570365256	0.999746826372654	-0.258060219005646	0.999667845803702	0.182822405168491	0.993158814916894	0.479043694519493	0.999905160632868	0.838368161361868	0.99998075372639	0.742600802728996	0.999991240463336	1.52070193634658	endo09	0.416133208279668	endo09
ENSSSCG00000015867	0.171347571962933	0.999970279305184	0.2395047273623	0.999982221946195	0.330771351784162	0.999890466505892	0.314317172918888	0.999746826372654	0.213355598691849	0.999667845803702	-0.717341604721388	0.875780060470807	0.194812901207464	0.999905160632868	0.0692181002374106	0.99998075372639	-0.395251249451155	0.999991240463336	0.717341604721388	ovary09	0.875780060470807	ovary09
ENSSSCG00000015868	0.17378313867966	0.999970279305184	-0.0931341511131382	0.999982221946195	-0.165798371623403	0.999890466505892	-0.0106047194764982	0.999746826372654	-0.0264113381104607	0.999667845803702	0.0544981549342271	0.999803500436176	-0.00224946974418831	0.999905160632868	0.339955488779481	0.99998075372639	0.0598952926458966	0.999991240463336	0.339955488779481	ovid06	0.999667845803702	ovary06
ENSSSCG00000015871	-0.670076250092537	0.999970279305184	-0.989559811418669	0.999982221946195	-0.978316999127738	0.803027614974937	-0.520970058460709	0.999746826372654	-0.303301310711316	0.999667845803702	1.5341835439232	0.408180974240478	0.425212498427123	0.999905160632868	0.829543523194318	0.99998075372639	0.765849716097743	0.999991240463336	1.5341835439232	ovary09	0.408180974240478	ovary09
ENSSSCG00000015872	-0.95787154318367	0.999970279305184	0.486280425508991	0.999982221946195	-0.3284217636033	0.999890466505892	0.657425968541382	0.999746826372654	2.66136654429501	0.0432875693050932	2.55539619435944	0.0528292443640655	-0.582126909095394	0.999905160632868	-0.343956659156607	0.99998075372639	-0.32780281976886	0.999991240463336	2.66136654429501	ovary06	0.0432875693050932	ovary06
ENSSSCG00000015874	-0.348646498765813	0.999970279305184	-0.496357172136475	0.999982221946195	-0.543403417548303	0.999890466505892	-0.950507587304479	0.866699151436404	-0.792396268021917	0.884624712417246	-0.467707101025619	0.95610152150344	-0.326751038056392	0.999905160632868	-0.362958166735984	0.99998075372639	-0.0951343255575822	0.999991240463336	0.950507587304479	ovary03	0.866699151436404	ovary03
ENSSSCG00000015876	-0.119685805747192	0.999970279305184	-0.526970120591829	0.999982221946195	-0.868375004780262	0.883394991209474	0.0568828097036266	0.999746826372654	0.902215474698418	0.867482456442484	-0.213253475834531	0.993084195670136	-0.342757715869876	0.999905160632868	-0.108922401966615	0.99998075372639	-0.330758691610279	0.999991240463336	0.902215474698418	ovary06	0.867482456442484	ovary06
ENSSSCG00000015878	0.38389351721893	0.999970279305184	-0.239684664403465	0.999982221946195	-0.376584668507537	0.999890466505892	-0.0847953204789463	0.999746826372654	0.598311838231448	0.956307414623905	0.485865704235741	0.950923899419823	-0.118718441626764	0.999905160632868	0.275066854603311	0.99998075372639	0.411909798693967	0.999991240463336	0.598311838231448	ovary06	0.950923899419823	ovary09
ENSSSCG00000015879	0	0	0	0	0	0	-2.44033905203253	0.0999166074280277	-4.40261028921049	0.000647006138282236	-4.50967614030515	0.000513220702191807	-2.0959309014003	0.315710611407286	-0.511786731768041	0.99998075372639	0.749784322649202	0.999991240463336	4.50967614030515	ovary09	0	endo03
ENSSSCG00000015880	0.141018171114073	0.999970279305184	-0.548641623336009	0.999982221946195	-0.786965352103937	0.913523661219053	0.287650413042405	0.999746826372654	0.441700122177119	0.990013015259907	0.585335554861501	0.924220004224986	-0.0178971825331259	0.999905160632868	0.643635139455978	0.99998075372639	0.829839982749601	0.999991240463336	0.829839982749601	ovid09	0.913523661219053	endo09
ENSSSCG00000015882	-0.626396825444145	0.999970279305184	1.15083579585178	0.891976322241304	1.6506889559894	0.334200599351645	0.807421901321764	0.942723498945728	0.550148178838353	0.969171666290159	0.22891156611667	0.988869826318996	0.138772959133987	0.999905160632868	0.0684496254828139	0.99998075372639	-0.342700538049161	0.999991240463336	1.6506889559894	endo09	0.334200599351645	endo09
ENSSSCG00000015883	-0.614927576361083	0.999970279305184	0.0501374410851459	0.999982221946195	0.902265649879189	0.843195019625495	0.931316573490964	0.877781451924136	1.46242807142871	0.457491775804451	1.26522879864545	0.56591890424878	-0.0414437026177237	0.999905160632868	0.248743347559473	0.99998075372639	0.0765679275257369	0.999991240463336	1.46242807142871	ovary06	0.457491775804451	ovary06
ENSSSCG00000015885	0.62985449212789	0.999970279305184	-0.269200081753758	0.999982221946195	0.0687035534027406	0.999890466505892	-0.925109150648446	0.890395961664853	0.346516279194093	0.999667845803702	1.17948651720512	0.62327586385096	-3.09786179316326	0.0259423854199375	-2.28057005334034	0.210242973958069	-2.53736520957608	0.107479776156427	3.09786179316326	ovid03	0.0259423854199375	ovid03
ENSSSCG00000015886	-2.4898263439049	0.276628843671872	-2.86982699671442	0.0424445415298931	-3.19070487998341	0.0148402026272878	0	0	0	0	0	0	-1.81083644484603	0.519650828448651	0.472869512435272	0.99998075372639	0.335582831154128	0.999991240463336	3.19070487998341	endo09	0	ovary03
ENSSSCG00000015888	0.100008859840714	0.999970279305184	-0.277411433258942	0.999982221946195	0.0511251550756234	0.999890466505892	0.403844366417719	0.999746826372654	0.0905932662238803	0.999667845803702	0.0110901721979375	0.999803500436176	0.201308818600004	0.999905160632868	0.299603534193705	0.99998075372639	-0.579523836901324	0.999991240463336	0.579523836901324	ovid09	0.999667845803702	ovary06
ENSSSCG00000015889	-0.0128197811871375	0.999970279305184	-0.346938307940301	0.999982221946195	-0.17402207657416	0.999890466505892	0.0832052175508216	0.999746826372654	0.182180450969804	0.999667845803702	-0.535786621971925	0.935293523530318	0.340403990410576	0.999905160632868	0.0993081391299377	0.99998075372639	-0.372451994646218	0.999991240463336	0.535786621971925	ovary09	0.935293523530318	ovary09
ENSSSCG00000015891	0	0	-1.09440873410511	0.999982221946195	-0.268430762638991	0.999890466505892	-2.11702907626328	0.413181002149303	-7.24436809560938	0.00894161580393686	-1.80943219664618	0.490041876885713	0	0	0	0	0	0	7.24436809560938	ovary06	0	endo03
ENSSSCG00000015892	0.591054509658897	0.999970279305184	0.39011864282581	0.999982221946195	0.193741101064459	0.999890466505892	0.633633505353976	0.999746826372654	0.558966164162928	0.967979096207129	-0.221661781824347	0.989457603901057	-0.475667488172072	0.999905160632868	-0.876989476288836	0.99998075372639	-1.13809211078336	0.991127334396547	1.13809211078336	ovid09	0.967979096207129	ovary06
ENSSSCG00000015894	-0.870322986123949	0.999970279305184	-1.98245302477097	0.293662657017669	-1.78699588245925	0.283025729287056	-1.26768429795142	0.68320216333904	0.10517037511293	0.999667845803702	0.29469746187948	0.983216869976771	-0.350945763371239	0.999905160632868	1.28353110651722	0.942211203541684	0.556570993700787	0.999991240463336	1.98245302477097	endo06	0.283025729287056	endo09
ENSSSCG00000015895	0	0	0	0	0	0	-7.01033347290419	6.02497339214179e-08	-7.14868009307932	3.24537157236883e-08	-6.54021133936019	2.42999985405617e-07	-8.45313338622316	0.000484845219362497	-8.52506434884865	0.000359280821367677	-2.93882191011084	0.114333468294891	8.52506434884865	ovid06	0	endo03
